"sampleId","species_name","species_initial","Experimental_condition","type","Line_origin","Research_Team","Set","latitude","longitude","altitude","continent","country_code","state_province_code","city","locale","collection_day","collection_month","collection_year","date","bio_rep","tech_rep","fruit_type","FR","RR","PC1","PC2","PC3","PC4"
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_5.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_5",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_5/DP_B_O_5_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_5/DP_B_O_5_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz",0.128374435080706,0.0432486241292638,-0.038871483783422,0.0872694489923377
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_6.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_6",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_6/DP_B_O_6_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_6/DP_B_O_6_2.fq.gz",0.0898353250712965,0.0599276974388916,-0.0480560139181306,0.0436410290692002
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_7.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_7",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_7/DP_B_O_7_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_7/DP_B_O_7_2.fq.gz",0.0989384772538078,0.0413955804973187,-0.010851891581519,0.0178261462534073
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_8.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_8",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_8/DP_B_O_8_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_8/DP_B_O_8_2.fq.gz",0.00445328354169088,7.82025720655796e-05,-2.68046547483421e-05,-0.000706688589819378
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_9.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_9",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_9/DP_B_O_9_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_9/DP_B_O_9_2.fq.gz",0.102634301921954,0.177296634355882,-0.0177936648829157,-0.0105413116012536
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_10.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_10",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_10/DP_B_O_10_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_10/DP_B_O_10_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz",0.129090696370623,-0.192129254317361,0.621428711473508,-0.378546996902405
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_11.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_11",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_11/DP_B_O_11_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_11/DP_B_O_11_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz",0.148571899537932,-0.786629971831136,-0.0654443254121706,0.480430131696625
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_12.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_12",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_12/DP_B_O_12_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_12/DP_B_O_12_2.fq.gz",0.130839316016988,0.0227194819754633,0.00305888473203908,-0.0208980291370601
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_13.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_13",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_13/DP_B_O_13_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_13/DP_B_O_13_2.fq.gz",0.144542019363444,-0.0168148273097914,-0.0229978009733187,-0.0952162068296436
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_14.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_14",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_14/DP_B_O_14_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_14/DP_B_O_14_2.fq.gz",0.132495202608974,-0.019528849561865,0.432850730961392,-0.30948793280137
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_15.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_15",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_15/DP_B_O_15_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_15/DP_B_O_15_2.fq.gz",0.13575838413135,-0.179535119664529,-0.684761021006609,-0.645257126337857
